label,tweet
0,a #girl can never have enough #jewelry. #chickraft #love #glitter #mylove #rings   #forever #jewelrylover 
0,#fucking #parrot gets #fucking   after #smashing his #cage 
0,it's almost volleyball season! #officialthings   ð¬ð¬ð¬ð¬
0, @user what happend? 
0,in poole ready to head to the jersey show!!!   #dogandduckshow
1,"president #woodrowwilson held a private screening of d.w. griffith's ""bih of a nation""  #history #13th"
0,last day i'll be 35  ð lol tomorrow ððð #selfie #junebabies   #bihday #lastday #smiles #june 
1,"#allahsoil like all religions, islam can be a strong unifying force.    #teambtsâ¦ "
0,"lovely day out, come home to food cooking in the slow cook #yummy #organised #fun #food  "
0,@user @user @user @user @user @user   friday everyone!
0, @user a @user documentary ð¸ð¾   ð #l 
0,@user oh i can see u now hahahhaa but can't comment  
0,saturday morning #sky ... #sunrise #goodmorning #instavideo #love #bluesky   #smile 
0,just staed tennis after 30 years ! really loved it ! #tennis   #spo #gettingfitterâ¦ 
0,gotta be done...three lions. #eng #euro2016   
0, @user not having a father has made me realise how we should appreciate the fathers that are present in their children's livesâ¦
0, @user i'm not one to think this life is merely to slave away to barely survive just to die. #gobeyou #doyou   
0,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
0,i'm so   and #grateful now that - #affirmations 
0,@user @user @user @user @user @user @user gm   thursday morning to all 
0,next book to read!   #thefateoften #iamnumberfourseries  #pittacuslore     #mamayakasakinâ¦ 
0,how i feel after this episode of #gamesofthrones   #lovedogs 
0,#didntseeitcoming   listen to blind (feat. emmi) [radio edit] by feder on @user 
0,ditching @user for prom really was #sad   thanks clare   
0,girls night out ðð¼ðð¹ #brunettes #top #nightout #czech #beautiful #ladies #prague #bday  â¦ 
0,"being single is better than being lied to,  cheated on and disrespected    #friendzone #noworried"
0,"monroe vol fd announces passing of member, forrest ryan, 24, who died in a mva on june 13th  #rip #connecticut  "
0,i've spent the morning with my baby and the whole afternoon with horses i am  
0,"today i begin the next journey at my job as ""supervisor"". they are trusting me with an office,phone and the lives of others. #scary  "
0,join me tonight as i live tweet the opera la boheme at @user follow the hashtag #otslboheme for the tweets!   #stlopera
1,"stuakenyon81 #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge eevalancaster "
0,"and there it is, the face of the first ever slim pup to make her debut sat night   #daddy'swatchingclosely "
0,happy fasting guys....    #fasting #beabetterhuman #amen  #peace #ramadhan 
0,git the prototype for our new usb today! what do you think? #new product #doncasterphotographer   #special 
0,via:    bihday natalie poman! #hotgirls 
1,"note for those who call #wn  for opposing the latest @user ad: damn right we are! get that filth off the net, you race-traitors-"
0,#prayfororlando #orlando #pray   #praying #pulse #love #compassion #lgbt #peace i neverâ¦ 
0,can't help #smiling when i #color this!   #saturday take time for yourself #relax 
0,the blessings of the lord add no sorrow!    fathers day to all the responsible fathers! blessed sundayâ¥
0,new logo and website design underway   #journey #lifteachotherup
0,monday is here ðð»ð great way to sta this week: #mimosas #brunch    #jetsocialiteâ¦ 
0,live with happiness   
0,so   that mai boi gp is following me #greatful #blessed @user
0,some   #customers at the #brewery. :) 
0,profoundly   and #disturbing for the victims and their families 
0,i guess i found out about you :/  
0, @user spark of black ðððððð« #grunge #moodboard #aesthetic #black   #love #depression #anxiety #beautiful #softgrunge 
0,its funnyð when mfs always got sum to say bout yo life ðbut ain't got a pot too piss in or a window to threw it out of  ð
0,came home this ððð   wifehappylife wifehappylifeð 
0,make a conscious decision to be  .  you can't control the world!  you can control your mood! 
0, @user i am thankful for strength. #thankful #positive     
0,a lot of people out there spend their whole lives trying to figure out where they belong.  #habits #lifestyle  
0,night pay   #wow #dance
0,@user @user @user he wouldn't even answer a simple question from @user  
0,#zaitoon wishes you   father's day #chennai 
0,playing #minecraft since my xbox headphones are now broken!  ! oh well #twitch #stream will continue on #pc! 
0,birmingham has been good so far!   #skint #shopping @user
0," @user ""letting go gives us freedom, and #freedom is the only condition for #happiness."" ~ thich nhat hanh  "
0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
0,"  #fathersday to all the #dads.. #dad to be, all the #moms that do double duties .. and allâ¦ "
0,well said ð 
0,setting up my new twitter   #tarot
0,#fargo   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material 
1,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  "
0,booked tickets to see @user again next year  
0,or heâs super excited because he just found out what ont means. @user @user #internet   
0,life is good!   #blessed #nocomplaints
0,minleerice: its   to see how #america #upholds and #uplift #wickedness. but we say in #god we #trustâ¦mmmm?
0,"  to be leaving such a landmark today, but there's more to #arrowecsuk than bricks and moar. @user "
0, @user @user good to go!  
0,here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 
0,"ok social media detox. is there a drink i can take? a no fb, no twitter, no tumblr patch? just checking #tired  "
0,@user just doesn't get it.   
0,today (y)   (y) 
0,so sad what trump has slowly but surely done to this country. #pos   #hemadeamericahateagain
0, @user wednesday or thursday ? any day will be   ==&gt;@user @user @user @user @user
0,gratitude to the many students stopping by with small gifts of thanks @ end yr - #gratitude #smallthings   #joy 
0,@user him vs alaba will be one of the battles of the tournament  
0,"thank fuck for that, you have actually done something productive with your life! #amused  "
0,memphis black men are targeted for murder by black men (and a few others). #100   @user 
0,enroute to rps   #benefitsofbeingastudent #dmu #rpharms #pharmacystudent
0,#igers  #instadaily       purchase proscar | buy proscar without a prescription
0,stop. just stop.    
0,happy fathers day to all navy dads!! #navy #fathersday   #navydad 
0,guess what my mom said were not going to houston i'm bummed then she said oh your on your period can't go maybe next monday ð¿ð¿ðð»ðð»  
0,@user just because you are a registered democratic doesn't mean you always vote that way.  . #ashamed 
0,"the hive#thehive #kewgardens   #holisticlifestyle @ royal botanic gardens, kew "
0,what a piss poor excuse...  ! 
0,sewing #love #tbt #photooftheday #instagood #me #beautiful #followme   #cute #followâ¦ 
1,yoyas market in deming nm did not sell beer to me because i'm white they said they were closed then a hispanic walked in n they sold 
0,#zaynmalik   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
0,i'm so ready for dead by daylight  only a few more hours until full release!  #deadbydaylight   #gonnagetkilled
1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
0,#flipclass   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mater 
0,now here is a tweet that needs the #wherescoop hashtag! #whereswaldo #funandgames   #lessthananhouosta 
0,thank you @user for bringing back #oitnb #season4   
0,-----------&gt;  ali tmak @user  wishes you    holidays ... 
0,"whoop whoop, who is the best? @user of course!!!!! #sorry #mega   ð i am like a little girl today "
0,ð ð¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
0, might intrigue maryebrewer... #nuascannan   
0,i hope amity residents are happy. that lousy council meeting was filled with complainers and as a result i'm late for #tacotuesday.  
0,"@user you can do the same thing with cars, bombs, airplanes. 88k people die a year from alcohol. you lost this narrative.  "
1,the latest the liveleap bonus daily!  thanks to @user @user @user #amandanunes 
0, â #lion takes revenge on trophy hunter   #blog #silver #gold #forex
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
0,mandatory caffeine intake before #wcdm2016 day 2! ready for another full day of awesome knowledge sharing!   
0,enjoying a wonderful night.  #newyork #live #life #behday   #monandson #usa #nightâ¦ 
0,"now playing  :  abandoned toys - "" flickering embrace"" on     music song "
0,off to see @user with (among others) @user @user @user @user @user ð ð everybody say yeah!  
0,"that's not diversity, you dipshits! "
0,so this just landed!  ! @user ðð»ðð» â¤ï¸ 
0,pujas and learning ancient rituals under tsem rinpoche's guidance.( #prayer   
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,reasons #millennials arenât   at work  by @user
0,did someone say #friday? #fridayfeeling #euros2016 #weekend   
